Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.33075901520856626,-0.6482893307703034,-0.5134439990067315,-0.1478310439573618,-0.6110361699023278,9999.0,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 33.7 kg, volume 55.0 L. semi-rigide, non conducteur.",1.0,2
-0.09876908061794448,-0.11878929565699724,1.780108348423022,-0.019273213222402885,1.049818032524398,18.59035540654748,Métal,Centre_Tri,Déchets métalliques triés au Centre de Tri. Poids 62.0 kg. Conductivité mesurée : 0.838. Matériau dense et résistant. Matériau mélangé à d'autres déchets.,0.0,0
-0.09727422614383328,-0.29821525150062067,-0.5134439990067315,-0.019273213222402885,0.3854763515537077,18.6450474716815,Métal,Usine_A,Déchets métalliques triés provenant de l'Usine A. Poids 62.2 kg. Conductivité mesurée : non mesurée. Matériau dense et résistant. Odeur inhabituelle signalée par l'agent.,2.0,0
0.8260935713847372,-0.7442468616635406,-0.5134439990067315,-0.1471753332622882,-0.2788653294169826,1.7476065555868807,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 42.2 L, poids 174.8 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.4436572842897063,-0.5770678425930345,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.9953285319996952,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés lors d'une collecte citoyenne. Masse totale 19.9 kg. Matériau léger, souple et opaque. Légère contamination observée.",1.0,1
0.8910971082634636,1.500966053437648,-0.5134439990067315,-0.2014911778092596,1.3819888730097432,5.480647343934848,Verre,Usine_B,"Verre recyclable en provenance de l'Usine B. Poids 182.7 kg, volume 341.7 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.5139283021205584,-0.8150315363499362,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5668289521855953,Papier,Usine_A,"Papier usagé en provenance de l'Usine A. Poids relevé : 11.3 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",2.0,1
-0.2855148844055242,-0.2935349155373108,1.6851739902419658,-0.019273213222402885,1.049818032524398,16.93693740825937,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids non mesuré kg. Conductivité mesurée : 0.803. Matériau dense et résistant. Poids anormalement élevé pour cette catégorie.,1.0,0
-0.2855148844055242,-0.5085518020956225,-0.5134439990067315,10.3298162574516,-0.943207010387673,3.17252678292309,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé non mesuré kg. Opacité très opaque, souplesse variable. Étiquetage absent sur le conteneur.",0.0,2
-0.2855148844055242,-0.667529428773011,-0.5134439990067315,-0.13952345034290445,-0.2788653294169826,1.914543923103784,Plastique,Collecte_Citoyenne,"Déchet plastique collecté à l'emplacement non spécifié. Poids non mesuré kg, volume 52.5 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.27482652024955523,-0.660611295291654,-0.5134439990067315,-0.15757991581408057,-0.6110361699023278,4.049654177860345,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 40.5 kg, volume 53.4 L. semi-rigide, non conducteur.",1.0,2
-0.2855148844055242,-0.8233898159765195,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,0.7901434952624662,Papier,Collecte_Citoyenne,"Lot de papier récupéré dans un site non renseigné. Poids léger de non mesuré kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.3126863543569216,-0.36011214243911566,-0.5134439990067315,-0.1655185122698053,-0.2788653294169826,3.587929742734392,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 35.9 kg. Matériau de rigidité non mesurée, faible conductivité. Volume surestimé, vérification recommandée.",0.0,2
0.8282882337442771,1.439471680835188,-0.5134439990067315,-0.17722644778944613,1.049818032524398,5.250849252168046,Verre,Centre_Tri,"Déchet en verre collecté depuis le Centre de Tri. Poids lourd : 175.0 kg, volume 333.5 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.5107694728015909,-0.8627285577456825,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,0.5860909050882868,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 11.7 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",1.0,1
-0.38789391932430045,-0.730873142992028,-0.5134439990067315,-0.15990426781740513,-0.6110361699023278,2.6707262929441824,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif lors d'une collecte citoyenne. Masse 26.7 kg. Matériau semi-rigide, faible conductivité. Acheminement prioritaire demandé.",1.0,2
-0.2855148844055242,-0.9777474694968517,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,0.8858241660205727,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse non mesuré kg. Matériau de rigidité non mesurée, sans conductivité électrique. Surface très opaque.",0.0,1
-0.4237821530986839,-0.8399461781618137,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,2.2330467611175693,Plastique,Centre_Tri,"Déchets plastiques divers au Centre de Tri. Poids estimé 22.3 kg. Opacité semi-opaque, souplesse variable. Traces d'humidité détectées.",0.0,2
-0.2855148844055242,-0.5226679301442466,2.126400694891614,-0.019273213222402885,1.3819888730097432,16.633523142567018,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids non mesuré kg, volume 71.8 L. Conductivité élevée (0.964), rigidité importante. Étiquetage absent sur le conteneur.",1.0,0
-0.2855148844055242,-0.6618786908808213,-0.5134439990067315,-0.16633770572111,-0.6110361699023278,2.683234894064353,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse non mesuré kg. Matériau semi-rigide, faible conductivité. Aucune anomalie signalée.",1.0,2
-0.36537264829342,-0.6551576122929244,-0.5134439990067315,-0.15791822617569656,-0.943207010387673,2.9453873259419074,Plastique,Usine_B,"Emballages plastiques récupérés en provenance de l'Usine B. Masse 29.5 kg, volume 54.1 L. semi-rigide, non conducteur.",3.0,2
-0.44933096826705293,-0.9068657251602491,-0.5134439990067315,-0.15113650834140652,-0.6110361699023278,1.9214629274880035,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 19.2 kg. Matériau semi-rigide, faible conductivité. Matériau mélangé à d'autres déchets.",0.0,2
-0.5299162748452595,-0.8374329822658894,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,0.9386745440588584,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 9.4 kg, volume 29.8 L. Rigidité semi-rigide, non conducteur. Surface indéterminée.",0.0,2
-0.26915010529944106,-0.16832387725085474,-0.5134439990067315,-0.16351536956494306,-0.6110361699023278,4.118881620298398,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 41.2 kg. Matériau semi-rigide, faible conductivité. Étiquetage absent sur le conteneur.",0.0,2
-0.43201855873320794,-0.6571860999149656,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,4.135356069871986,Papier,Collecte_Citoyenne,"Déchet de type papier identifié lors d'une collecte citoyenne. Volume estimé 53.8 L, poids 21.3 kg. Texture semi-rigide, très opaque.",1.0,1
-0.2855148844055242,-0.6261637207569123,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8048079169387434,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : non mesuré kg. Faible rigidité, non conducteur. Matériau mélangé à d'autres déchets.",3.0,1
-0.497048528822596,-0.5871442035857167,-0.5134439990067315,-0.1305809395142952,-0.943207010387673,1.339517332306176,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif lors d'une collecte citoyenne. Masse 13.4 kg. Matériau semi-rigide, faible conductivité. Traces d'humidité détectées.",1.0,2
-0.44004038675711316,-0.8473520908344103,-0.5134439990067315,-0.12057997716255828,-0.2788653294169826,2.0347673991215425,Plastique,Usine_A,"Déchet plastique collecté en provenance de l'Usine A. Poids 20.3 kg, volume 28.5 L. Rigidité rigide, non conducteur. Surface semi-opaque.",2.0,2
-0.4086688377627067,-0.7240264851879396,-0.5134439990067315,-0.1111603319682823,-0.2788653294169826,2.417363125700549,Plastique,Usine_A,"Lot plastique en provenance de l'Usine A. Volume 44.9 L, poids 24.2 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.42456767987818933,-0.7062923334424814,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.1117333845498891,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : 22.2 kg. Faible rigidité, non conducteur. Aucune anomalie signalée.",0.0,1
-0.29564964194076804,-0.3989645529350154,-0.5134439990067315,-0.10791221959734763,-0.2788653294169826,3.795703141699743,Plastique,Usine_B,"Déchets plastiques divers à l'Usine B. Poids estimé 38.0 kg. Opacité semi-opaque, souplesse variable. Odeur inhabituelle signalée par l'agent.",3.0,2
-0.2855148844055242,-0.4552013192220402,2.0978518906217523,-0.019273213222402885,0.7176471920390528,10.487676234953826,Métal,Centre_Tri,"Déchet métallique détecté au Centre de Tri. Poids non mesuré kg, volume 80.8 L. Conductivité élevée (0.954), rigidité importante. Légère contamination observée.",0.0,0
-0.29576759094128985,-0.6799711473999955,-0.5134439990067315,-0.15740690815565278,-0.943207010387673,3.7942646796218273,Plastique,Usine_A,"Lot plastique provenant de l'Usine A. Volume 50.8 L, poids 37.9 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",2.0,2
0.10812726696437894,0.1479717577366178,1.8585743923879101,-0.019273213222402885,0.7176471920390528,26.160047783922487,Métal,Usine_A,Déchets métalliques triés en provenance de l'Usine A. Poids 87.2 kg. Conductivité mesurée : 0.866. Matériau dense et résistant. Conditionnement non conforme au protocole.,2.0,0
-1.4186507427749542,-0.826157339927639,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,4.135356069871986,Plastique,Collecte_Citoyenne,Déchet inclassifiable détecté lors d'une collecte citoyenne. Masse estimée -99.0 kg. Agent de tri recommande contrôle visuel supplémentaire. Poids anormalement élevé pour cette catégorie.,1.0,2
-0.046079667534251904,-0.15737516096017168,1.6986110592339638,-0.019273213222402885,0.7176471920390528,20.5180967767971,Métal,Usine_B,"Déchets métalliques triés en provenance de l'Usine B. Poids 68.4 kg. Conductivité mesurée : 0.808. Matériau dense et résistant. État dégradé, recyclage partiel possible.",3.0,0
-0.4017586167102189,-0.5368959961178665,-0.5134439990067315,-0.15927250705513876,-0.943207010387673,2.5016376078075537,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé 25.0 kg. Opacité légèrement translucide, souplesse variable. Odeur inhabituelle signalée par l'agent.",1.0,2
0.7453017326090354,1.2241048969718453,-0.5134439990067315,-0.17328109777854303,1.049818032524398,4.947227514805809,Verre,Usine_B,"Verre recyclable à l'Usine B. Poids 164.9 kg, volume 304.8 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.508176639622169,-1.00981696784152,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,4.135356069871986,Papier,Collecte_Citoyenne,"Déchet de type papier identifié via la collecte citoyenne. Volume estimé 6.8 L, poids 12.0 kg. Texture semi-rigide, très opaque.",1.0,1
-0.49819333224491913,-0.996391137743117,-0.5134439990067315,-0.11510955611530453,-0.6110361699023278,1.3255557361723045,Plastique,Usine_B,"Déchets plastiques divers depuis l'Usine B. Poids estimé 13.3 kg. Opacité semi-opaque, souplesse variable. Étiquetage absent sur le conteneur.",3.0,2
1.1205644620740602,1.7699476683468678,-0.5134439990067315,-0.18229530116168688,1.3819888730097432,6.320196857154429,Verre,Usine_B,"Bris de verre ou contenants depuis l'Usine B. Masse 210.7 kg. Matériau dense, rigidité élevée, transparence partielle. Traces d'humidité détectées.",3.0,3
4.556545796434277,-0.13834574338001684,1.7888686393213917,-0.019273213222402885,-0.2788653294169826,18.891381423455343,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 629.7 kg. Forte conductivité (0.841), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.2855148844055242,0.9895823787269529,-0.5134439990067315,-0.19468844313222647,1.049818032524398,3.989403761827925,Verre,Usine_A,"Verre recyclable à l'Usine A. Poids non mesuré kg, volume 273.5 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.2266641459005221,-0.47278318236663025,-0.5134439990067315,-0.019273213222402885,0.7176471920390528,13.911073669163528,Métal,Usine_B,"Ferraille ou métal collecté en provenance de l'Usine B. Masse 46.4 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",3.0,0
-0.1365339878378537,0.04829145783905933,1.7082245682851178,-0.019273213222402885,0.7176471920390528,4.135356069871986,Métal,Centre_Tri,Déchets métalliques triés au Centre de Tri. Poids 57.4 kg. Conductivité mesurée : 0.812. Matériau dense et résistant. Conditionnement non conforme au protocole.,0.0,0
-0.2855148844055242,-0.8432226367982906,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5527145929018494,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale non mesuré kg. Matériau léger, souple et opaque. Odeur inhabituelle signalée par l'agent.",3.0,1
-0.5279064600260115,-0.8617501581386343,-0.5134439990067315,-0.10484794288113704,-1.275377850873018,0.4815927484994713,Papier,Usine_B,"Feuilles et cartons collectés à l'Usine B. Masse totale 9.6 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",3.0,1
-0.49971129844403056,-0.8795538181468012,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,1.3070431858046143,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif lors d'une collecte citoyenne. Masse 13.1 kg. Matériau rigide, faible conductivité. Conditionnement non conforme au protocole.",1.0,2
-0.3900060386496298,-0.6256307278474651,-0.5134439990067315,-0.12922066567350327,-0.2788653294169826,2.644967672353276,Plastique,Usine_A,"Lot de déchets non identifiés provenant de l'Usine A. Masse 26.4 kg. Comportement physique atypique, classification incertaine. Légère contamination observée.",2.0,2
-0.47497386860599544,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.8043658330810074,Plastique,Centre_Tri,"Matériau inconnu au Centre de Tri. Poids 16.1 kg, volume non mesuré L. Propriétés mixtes. Orientation vers tri manuel.",0.0,2
-0.48620952747417856,-0.6573781892685667,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7358528777750261,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 14.7 kg. Matériau léger, souple et opaque. Aucune anomalie signalée.",3.0,1
-0.16984458201468017,-0.3330098156591833,1.698930304926588,-0.019273213222402885,0.3854763515537077,15.989924381891996,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté issu de la collecte citoyenne. Masse 53.3 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",1.0,0
0.4141480647505592,-0.8926543802944724,-0.5134439990067315,-0.13120875190632755,-0.2788653294169826,4.135356069871986,Plastique,Usine_A,"Plastique de tri sélectif à l'Usine A. Masse 124.5 kg. Matériau rigide, faible conductivité. Odeur inhabituelle signalée par l'agent.",2.0,2
-0.061333644358640575,0.0704657804264988,2.1197721589138663,-0.019273213222402885,1.049818032524398,19.96000131768666,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 66.5 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
