Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.3629816367082914,-0.4282197526684175,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.4872736063271814,Papier,Centre_Tri,"Lot de papier récupéré depuis le Centre de Tri. Poids léger de 29.7 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
0.056371172755547726,-0.15529747344515565,-0.5134439990067315,-0.019273213222402885,1.3819888730097432,24.26645364176681,Métal,Usine_A,"Ferraille ou métal collecté à l'Usine A. Masse 80.9 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.5433311504959892,-1.110419796268599,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.3875358586297735,Papier,Usine_B,"Déchet de type papier identifié à l'Usine B. Volume estimé -6.6 L, poids 7.8 kg. Texture semi-rigide, très opaque.",3.0,1
-0.23879795222887806,-0.4004871649939577,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,4.489045173884479,Plastique,Collecte_Citoyenne,"Lot plastique à l'emplacement non spécifié. Volume non mesuré L, poids 44.9 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.3542699556730077,-0.7009955797337026,-0.5134439990067315,-0.1269627923470662,-0.943207010387673,3.0807916297219795,Plastique,Usine_B,"Plastique de tri sélectif en provenance de l'Usine B. Masse 30.8 kg. Matériau semi-rigide, faible conductivité. Traces d'humidité détectées.",3.0,2
-0.37772743832433553,-0.2918461514190873,-0.5134439990067315,-0.14179272571096815,-0.943207010387673,2.794712908511899,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 102.6 L, poids 27.9 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.2855148844055242,1.734158910373555,-0.5134439990067315,-0.18175246941314596,0.7176471920390528,5.572356244913457,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids non mesuré kg, volume 372.9 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.8691640017825263,1.4435077745614335,-0.5134439990067315,-0.19513268051756466,-0.2788653294169826,5.400400944768791,Verre,Centre_Tri,"Déchet en verre collecté au centre de tri municipal. Poids lourd : 180.0 kg, volume 334.1 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.2672984008571679,-0.5237318901639533,-0.5134439990067315,-0.1300707931749305,-0.2788653294169826,4.14146431797225,Plastique,Centre_Tri,"Déchets plastiques divers au Centre de Tri. Poids estimé 41.4 kg. Opacité semi-opaque, souplesse variable. État dégradé, recyclage partiel possible.",0.0,2
-0.34184184177830024,-0.4392045624408186,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,3.2323602776838665,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé 32.3 kg. Opacité indéterminée, souplesse variable. Matériau mélangé à d'autres déchets.",0.0,2
0.02597223700156648,0.01663434470344221,1.829175693285364,-0.10484794288113704,1.3819888730097432,23.154251348463085,Métal,Centre_Tri,"Déchet métallique détecté au centre de tri municipal. Poids 77.2 kg, volume 143.7 L. Conductivité élevée (0.856), rigidité importante. Traces d'humidité détectées.",0.0,0
0.14402436801606916,0.14529801634867373,2.022195438223939,-0.019273213222402885,1.3819888730097432,27.47341080543605,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse 91.6 kg. Forte conductivité (0.926), rigidité élevée. Bonne valeur marchande.",0.0,0
1.4953563398794043,2.8448039544963146,-0.5134439990067315,-0.180498847403828,1.3819888730097432,7.691443500064026,Verre,Usine_A,"Bris de verre ou contenants provenant de l'Usine A. Masse 256.4 kg. Matériau dense, rigidité élevée, transparence partielle. Lot conforme aux standards de tri.",2.0,3
-0.2453111541619,-0.5672783496744109,1.894086294281409,-0.10484794288113704,1.049818032524398,13.22883776724246,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 44.1 kg, volume 65.8 L. Conducteur, très rigide. Aspect indéterminée. Matériau mélangé à d'autres déchets.",0.0,0
0.9795065326912102,1.7601898865593315,-0.5134439990067315,-0.188899106278118,0.7176471920390528,5.804109867077042,Verre,Collecte_Citoyenne,"Bris de verre ou contenants issu de la collecte citoyenne. Masse 193.5 kg. Matériau dense, rigidité élevée, transparence partielle. Conditionnement non conforme au protocole.",1.0,3
0.5442905097185788,1.3185641303304496,-0.5134439990067315,-0.10484794288113704,1.049818032524398,4.211790113681422,Plastique,Usine_B,Déchet inclassifiable détecté en provenance de l'Usine B. Masse estimée 140.4 kg. Agent de tri recommande contrôle visuel supplémentaire. Acheminement prioritaire demandé.,3.0,2
0.9795065326912102,1.7601898865593315,-0.5134439990067315,-0.188899106278118,0.7176471920390528,5.804109867077042,Verre,Collecte_Citoyenne,"Lot de verre trié issu de la collecte citoyenne. Masse 193.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",1.0,3
-0.3530371040035924,-0.4004871649939577,1.7929774798741358,-0.019273213222402885,1.049818032524398,9.287481088446205,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 31.0 kg. Forte conductivité (0.843), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.5383606465393169,-0.98473878503664,-0.5134439990067315,-0.14479925150602196,-0.2788653294169826,4.135356069871986,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids 8.4 kg, volume 10.1 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.5107694728015909,-0.8627285577456825,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.5860909050882868,Papier,Collecte_Citoyenne,"Collecte de déchets papier à l'emplacement non spécifié. Masse 11.7 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
0.18826258787327693,0.3480522641103976,2.095287877157849,-0.10484794288113704,0.3854763515537077,29.09194936135957,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 97.0 kg. Forte conductivité (0.953), rigidité élevée. Bonne valeur marchande.",0.0,0
0.9288900983039801,1.8547735423932585,-0.5134439990067315,-0.17437405511972462,0.7176471920390528,5.618920112870064,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 187.3 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Traces d'humidité détectées.,2.0,3
-0.35297821125248696,-0.8213846006690734,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,3.096545263538776,Plastique,Usine_B,"Lot plastique à l'Usine B. Volume 31.9 L, poids 31.0 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.4001354816868322,-0.539169625096693,-0.5134439990067315,-0.11942035104519248,-0.6110361699023278,2.521432757983886,Plastique,Centre_Tri,"Emballages plastiques récupérés depuis le Centre de Tri. Masse 25.2 kg, volume 69.6 L. semi-rigide, non conducteur.",0.0,2
0.862530455447174,1.4936396822105316,-0.5134439990067315,-0.20794672226505206,1.049818032524398,5.376130866675846,Verre,Centre_Tri,"Déchet en verre collecté au Centre de Tri. Poids lourd : 179.2 kg, volume 340.8 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.27992352505771695,-0.3483923930779886,-0.5134439990067315,-0.16590139887324185,-0.6110361699023278,3.9874930057007214,Plastique,Usine_A,"Plastique de tri sélectif provenant de l'Usine A. Masse 39.9 kg. Matériau semi-rigide, faible conductivité. Conditionnement non conforme au protocole.",2.0,2
0.05693930758232578,0.04943965572445113,1.7891096311055257,-0.019273213222402885,0.3854763515537077,24.28723992396965,Métal,Centre_Tri,Déchets métalliques triés au Centre de Tri. Poids 81.0 kg. Conductivité mesurée : 0.841. Matériau dense et résistant. Acheminement prioritaire demandé.,0.0,0
-0.2855148844055242,0.7563240305735218,-0.5134439990067315,-0.18313356360376637,1.049818032524398,4.332725507582817,Verre,Centre_Tri,"Bris de verre ou contenants au Centre de Tri. Masse non mesuré kg. Matériau dense, rigidité élevée, transparence partielle. Étiquetage absent sur le conteneur.",0.0,3
0.8889074217912728,-0.4004871649939577,-0.5134439990067315,-0.10484794288113704,1.049818032524398,5.472635963748068,Verre,Usine_B,"Verre recyclable à l'Usine B. Poids 182.4 kg, volume non mesuré L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
0.9411939014336506,1.5923177049969357,-0.5134439990067315,-0.17260402710793105,-0.2788653294169826,5.663935892922117,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids 188.8 kg, volume 353.9 L. Rigidité de rigidité non mesurée, faible conductivité. Surface lisse.",3.0,3
-0.2478700696751498,-0.31201560962588065,1.837053040957599,-0.019273213222402885,1.3819888730097432,13.135215025800465,Métal,Usine_B,"Déchets métalliques triés en provenance de l'Usine B. Poids 43.8 kg. Conductivité mesurée : 0.859. Matériau dense et résistant. Volume surestimé, vérification recommandée.",3.0,0
-0.4086688377627067,-0.7240264851879396,-0.5134439990067315,-0.1111603319682823,-0.2788653294169826,2.417363125700549,Plastique,Usine_A,"Matériau inconnu à l'Usine A. Poids 24.2 kg, volume 44.9 L. Propriétés mixtes. Orientation vers tri manuel.",2.0,2
0.7409149275377988,1.4342906577227985,-0.5134439990067315,-0.18638539518051353,1.049818032524398,4.931177562596983,Verre,Centre_Tri,"Lot de verre trié depuis le Centre de Tri. Masse 164.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",0.0,3
-0.2855148844055242,-0.9111539209615527,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.583536647941519,Papier,Usine_B,"Papier usagé depuis l'Usine B. Poids relevé : non mesuré kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",3.0,1
-0.36537264829342,-0.6551576122929244,-0.5134439990067315,-0.15791822617569656,-0.943207010387673,4.135356069871986,Plastique,Usine_B,"Déchets plastiques divers à l'Usine B. Poids estimé 29.5 kg. Opacité légèrement translucide, souplesse variable. Légère contamination observée.",3.0,2
0.8223067501851561,1.498718317053031,-0.5134439990067315,-0.1799920624389407,1.049818032524398,5.228964868498656,Verre,Collecte_Citoyenne,"Déchet en verre collecté issu de la collecte citoyenne. Poids lourd : 174.3 kg, volume 341.4 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.09350782136088638,0.013979971490404915,2.1788285616182455,-0.019273213222402885,1.049818032524398,18.782848481263063,Métal,Collecte_Citoyenne,"Métal de récupération via la collecte citoyenne. Masse 62.6 kg. Forte conductivité (0.983), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.4976147152154148,-0.921492059764245,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.6663061669733649,Papier,Collecte_Citoyenne,"Lot de papier récupéré via la collecte citoyenne. Poids léger de 13.3 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.2855148844055242,-0.44714743736392687,-0.5134439990067315,-0.13878356611108078,-0.2788653294169826,3.079657857527587,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé non mesuré kg. Opacité légèrement translucide, souplesse variable. Acheminement prioritaire demandé.",0.0,2
1.2696772301575128,2.1633545396724907,-0.5134439990067315,-0.1778686509086536,0.7176471920390528,6.865753991014163,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 228.9 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,0.0,3
-0.5602016369543245,-1.0203450608566353,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.2846627740807942,Papier,Usine_A,"Feuilles et cartons collectés à l'Usine A. Masse totale 5.7 kg. Matériau léger, souple et opaque. Matériau mélangé à d'autres déchets.",2.0,1
1.3578511839559342,2.451868383999972,-0.5134439990067315,-0.17882677072252037,1.049818032524398,7.188355000529497,Verre,Usine_A,Lot de verre trié à l'Usine A. Masse 239.6 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Acheminement prioritaire demandé.,2.0,3
0.18826258787327693,0.3480522641103976,2.095287877157849,-0.10484794288113704,0.3854763515537077,29.09194936135957,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 97.0 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",0.0,0
-0.36830495800622476,-0.4780351214536259,-0.5134439990067315,-0.14805978810524809,-0.943207010387673,2.9096259688815587,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 29.1 kg. Opacité légèrement translucide, souplesse variable. Acheminement prioritaire demandé.",1.0,2
0.7261890016222879,1.5045564865938679,-0.5134439990067315,-0.1795611885297817,0.7176471920390528,4.877299990346426,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 162.6 kg. Matériau dense, rigidité élevée, transparence partielle. Traces d'humidité détectées.",1.0,3
-0.2855148844055242,-0.3470165793660919,-0.5134439990067315,-0.12512732363162515,-0.943207010387673,4.761188124867374,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé non mesuré kg. Opacité semi-opaque, souplesse variable. Étiquetage absent sur le conteneur.",2.0,2
1.1576311119419471,2.2208140614735155,-0.5134439990067315,-0.17320583206308432,0.7176471920390528,6.455812173827977,Verre,Centre_Tri,"Déchet en verre collecté depuis le Centre de Tri. Poids lourd : 215.2 kg, volume 437.8 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.4746873525485529,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8061129546399931,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 16.1 kg. Faible rigidité, non conducteur. Odeur inhabituelle signalée par l'agent.",3.0,1
-0.4602401111727389,-1.1512076241171303,-0.5134439990067315,-0.10484794288113704,-1.275377850873018,0.8942095419686485,Papier,Usine_B,"Papier usagé depuis l'Usine B. Poids relevé : 17.9 kg. Faible rigidité, non conducteur. Légère contamination observée.",3.0,1
-0.47523813812002774,-0.8345643727444566,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8027543668006546,Papier,Collecte_Citoyenne,"Lot de papier récupéré lors d'une collecte citoyenne. Poids léger de 16.1 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.3669601180229157,-0.6334384058327924,-0.5134439990067315,-0.13941682899675942,-0.943207010387673,2.9260271364056223,Plastique,Centre_Tri,"Déchet plastique collecté au centre de tri municipal. Poids 29.3 kg, volume 57.0 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",0.0,2
-0.11392522662914183,-0.00898241722471951,-0.5134439990067315,-0.019273213222402885,0.7176471920390528,18.035839271912987,Métal,Collecte_Citoyenne,"Déchets métalliques triés lors d'une collecte citoyenne. Poids 60.1 kg. Conductivité mesurée : non mesurée. Matériau dense et résistant. État dégradé, recyclage partiel possible.",1.0,0
1.1516390618024137,1.8936263323890947,-0.5134439990067315,-0.20465515457572334,1.3819888730097432,6.433889130334894,Verre,Centre_Tri,Lot de verre trié depuis le Centre de Tri. Masse 214.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Étiquetage absent sur le conteneur.,0.0,3
-0.44542398839068786,-0.8187662393639357,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.9845554994139328,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 19.7 kg. Matériau léger, souple et opaque. Légère contamination observée.",1.0,1
-0.38115360757018074,-0.4473608519880875,-0.5134439990067315,-0.019273213222402885,0.3854763515537077,8.258785873603152,Métal,Usine_B,"Ferraille ou métal collecté depuis l'Usine B. Masse 27.5 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",3.0,0
